account_id,type,value,account_display_name
417798648385630,new_engagement,287350,MinutevideosThailand
417798648385630,reaction,245251,MinutevideosThailand
417798648385630,positive_reaction,239329,MinutevideosThailand
417798648385630,share,37557,MinutevideosThailand
417798648385630,tag_friend,1990,MinutevideosThailand
417798648385630,purchase_intention,52,MinutevideosThailand
417801318258380,new_engagement,72860,Beauty4ties
417801318258380,reaction,68146,Beauty4ties
417801318258380,positive_reaction,68094,Beauty4ties
417801318258380,share,708,Beauty4ties
417801318258380,tag_friend,844,Beauty4ties
417801318258380,purchase_intention,43,Beauty4ties
418024494891447,new_engagement,2813470,Thaiเทรนด์
418024494891447,reaction,2603657,Thaiเทรนด์
418024494891447,positive_reaction,2581855,Thaiเทรนด์
418024494891447,share,166936,Thaiเทรนด์
418024494891447,tag_friend,10544,Thaiเทรนด์
418024494891447,purchase_intention,701,Thaiเทรนด์
418937131855429,new_engagement,416483,Bigbike Society Thailand
418937131855429,reaction,392087,Bigbike Society Thailand
418937131855429,positive_reaction,391972,Bigbike Society Thailand
418937131855429,share,23201,Bigbike Society Thailand
418937131855429,tag_friend,288,Bigbike Society Thailand
418937131855429,purchase_intention,23,Bigbike Society Thailand
419304668127532,new_engagement,713647,รักคนปั่น
419304668127532,reaction,701200,รักคนปั่น
419304668127532,positive_reaction,701002,รักคนปั่น
419304668127532,share,3700,รักคนปั่น
419304668127532,tag_friend,431,รักคนปั่น
419304668127532,purchase_intention,68,รักคนปั่น
419769228550320,new_engagement,601,CokeyP
419769228550320,reaction,547,CokeyP
419769228550320,positive_reaction,547,CokeyP
419769228550320,share,15,CokeyP
419769228550320,tag_friend,1,CokeyP
419769228550320,purchase_intention,1,CokeyP
420017908056802,new_engagement,6820698,Jod  8riew
420017908056802,reaction,6396351,Jod  8riew
420017908056802,positive_reaction,6308380,Jod  8riew
420017908056802,share,304074,Jod  8riew
420017908056802,tag_friend,44904,Jod  8riew
420017908056802,purchase_intention,1114,Jod  8riew
420670128068585,new_engagement,135511,ครูนกเล็ก
420670128068585,reaction,116605,ครูนกเล็ก
420670128068585,positive_reaction,116526,ครูนกเล็ก
420670128068585,share,16707,ครูนกเล็ก
420670128068585,tag_friend,447,ครูนกเล็ก
420670128068585,purchase_intention,25,ครูนกเล็ก
420721548088489,new_engagement,37698,Active Run
420721548088489,reaction,29198,Active Run
420721548088489,positive_reaction,28881,Active Run
420721548088489,share,2531,Active Run
420721548088489,tag_friend,3010,Active Run
420721548088489,purchase_intention,306,Active Run
421503834622571,new_engagement,3226,Monsty Planet
421503834622571,reaction,2831,Monsty Planet
421503834622571,positive_reaction,2737,Monsty Planet
421503834622571,share,377,Monsty Planet
421503834622571,tag_friend,7,Monsty Planet
421503834622571,purchase_intention,0,Monsty Planet
421804247981700,new_engagement,249464,Steve Lock 8
421804247981700,reaction,205195,Steve Lock 8
421804247981700,positive_reaction,202887,Steve Lock 8
421804247981700,share,33604,Steve Lock 8
421804247981700,tag_friend,1995,Steve Lock 8
421804247981700,purchase_intention,156,Steve Lock 8
422107005030725,new_engagement,6794,Bye Bye Plastic Bags Thailand
422107005030725,reaction,6209,Bye Bye Plastic Bags Thailand
422107005030725,positive_reaction,6125,Bye Bye Plastic Bags Thailand
422107005030725,share,472,Bye Bye Plastic Bags Thailand
422107005030725,tag_friend,10,Bye Bye Plastic Bags Thailand
422107005030725,purchase_intention,1,Bye Bye Plastic Bags Thailand
422259541199493,new_engagement,297329,นิ้วโป้ง Fundamental VI
422259541199493,reaction,260657,นิ้วโป้ง Fundamental VI
422259541199493,positive_reaction,258208,นิ้วโป้ง Fundamental VI
422259541199493,share,24981,นิ้วโป้ง Fundamental VI
422259541199493,tag_friend,3093,นิ้วโป้ง Fundamental VI
422259541199493,purchase_intention,483,นิ้วโป้ง Fundamental VI
422342854496094,new_engagement,19226494,สมาคมนิยมรถแต่งสวยโหด
422342854496094,reaction,18950223,สมาคมนิยมรถแต่งสวยโหด
422342854496094,positive_reaction,18947180,สมาคมนิยมรถแต่งสวยโหด
422342854496094,share,186731,สมาคมนิยมรถแต่งสวยโหด
422342854496094,tag_friend,13974,สมาคมนิยมรถแต่งสวยโหด
422342854496094,purchase_intention,790,สมาคมนิยมรถแต่งสวยโหด
422733961142477,new_engagement,889,Lifecyclingclub
422733961142477,reaction,862,Lifecyclingclub
422733961142477,positive_reaction,862,Lifecyclingclub
422733961142477,share,13,Lifecyclingclub
422733961142477,tag_friend,0,Lifecyclingclub
422733961142477,purchase_intention,0,Lifecyclingclub
423246251066272,new_engagement,816,Trip and Teach - ไปตามน้ำ
423246251066272,reaction,633,Trip and Teach - ไปตามน้ำ
423246251066272,positive_reaction,633,Trip and Teach - ไปตามน้ำ
423246251066272,share,115,Trip and Teach - ไปตามน้ำ
423246251066272,tag_friend,49,Trip and Teach - ไปตามน้ำ
423246251066272,purchase_intention,10,Trip and Teach - ไปตามน้ำ
423464254524010,new_engagement,1768653,ครัวแล้วแต่เอ๋จ้าา
423464254524010,reaction,1504452,ครัวแล้วแต่เอ๋จ้าา
423464254524010,positive_reaction,1504120,ครัวแล้วแต่เอ๋จ้าา
423464254524010,share,229634,ครัวแล้วแต่เอ๋จ้าา
423464254524010,tag_friend,6419,ครัวแล้วแต่เอ๋จ้าา
423464254524010,purchase_intention,4223,ครัวแล้วแต่เอ๋จ้าา
424955387655586,new_engagement,3427,GM Car
424955387655586,reaction,3244,GM Car
424955387655586,positive_reaction,3244,GM Car
424955387655586,share,148,GM Car
424955387655586,tag_friend,5,GM Car
424955387655586,purchase_intention,1,GM Car
425309067633088,new_engagement,316578,บันทึกนึกขึ้นได้
425309067633088,reaction,240100,บันทึกนึกขึ้นได้
425309067633088,positive_reaction,237281,บันทึกนึกขึ้นได้
425309067633088,share,70473,บันทึกนึกขึ้นได้
425309067633088,tag_friend,3840,บันทึกนึกขึ้นได้
425309067633088,purchase_intention,63,บันทึกนึกขึ้นได้
427454660790110,new_engagement,279,Stellar Balcony
427454660790110,reaction,268,Stellar Balcony
427454660790110,positive_reaction,267,Stellar Balcony
427454660790110,share,9,Stellar Balcony
427454660790110,tag_friend,0,Stellar Balcony
427454660790110,purchase_intention,0,Stellar Balcony
428536177237756,new_engagement,2950611,Group มนุษย์เงินเดือน
428536177237756,reaction,2451800,Group มนุษย์เงินเดือน
428536177237756,positive_reaction,2425759,Group มนุษย์เงินเดือน
428536177237756,share,434251,Group มนุษย์เงินเดือน
428536177237756,tag_friend,37978,Group มนุษย์เงินเดือน
428536177237756,purchase_intention,620,Group มนุษย์เงินเดือน
429245490793283,new_engagement,1903629,Spaceth.co
429245490793283,reaction,1426105,Spaceth.co
429245490793283,positive_reaction,1395114,Spaceth.co
429245490793283,share,422222,Spaceth.co
429245490793283,tag_friend,21138,Spaceth.co
429245490793283,purchase_intention,493,Spaceth.co
429873190357625,new_engagement,7527,เพจนี้ สำหรับคุณ
429873190357625,reaction,6824,เพจนี้ สำหรับคุณ
429873190357625,positive_reaction,6821,เพจนี้ สำหรับคุณ
429873190357625,share,616,เพจนี้ สำหรับคุณ
429873190357625,tag_friend,0,เพจนี้ สำหรับคุณ
429873190357625,purchase_intention,1,เพจนี้ สำหรับคุณ
431458607617090,new_engagement,49923,เภสัชแม่ลูกอ่อน
431458607617090,reaction,24526,เภสัชแม่ลูกอ่อน
431458607617090,positive_reaction,24046,เภสัชแม่ลูกอ่อน
431458607617090,share,22729,เภสัชแม่ลูกอ่อน
431458607617090,tag_friend,1490,เภสัชแม่ลูกอ่อน
431458607617090,purchase_intention,70,เภสัชแม่ลูกอ่อน
431486863654068,new_engagement,10623876,เค้าเรียกผมว่าแมว
431486863654068,reaction,10330454,เค้าเรียกผมว่าแมว
431486863654068,positive_reaction,10322300,เค้าเรียกผมว่าแมว
431486863654068,share,123038,เค้าเรียกผมว่าแมว
431486863654068,tag_friend,21953,เค้าเรียกผมว่าแมว
431486863654068,purchase_intention,922,เค้าเรียกผมว่าแมว
431838503557384,new_engagement,23418799,EventPass
431838503557384,reaction,14406220,EventPass
431838503557384,positive_reaction,14368713,EventPass
431838503557384,share,6121448,EventPass
431838503557384,tag_friend,2264203,EventPass
431838503557384,purchase_intention,74040,EventPass
431874080160655,new_engagement,695149,Dek Jew Chill Out
431874080160655,reaction,661065,Dek Jew Chill Out
431874080160655,positive_reaction,657628,Dek Jew Chill Out
431874080160655,share,14458,Dek Jew Chill Out
431874080160655,tag_friend,1630,Dek Jew Chill Out
431874080160655,purchase_intention,194,Dek Jew Chill Out
432157326913266,new_engagement,2017,เปลี่ยนปก
432157326913266,reaction,1767,เปลี่ยนปก
432157326913266,positive_reaction,1748,เปลี่ยนปก
432157326913266,share,216,เปลี่ยนปก
432157326913266,tag_friend,5,เปลี่ยนปก
432157326913266,purchase_intention,1,เปลี่ยนปก
432442677150840,new_engagement,1179,ALPHA ROV
432442677150840,reaction,983,ALPHA ROV
432442677150840,positive_reaction,983,ALPHA ROV
432442677150840,share,84,ALPHA ROV
432442677150840,tag_friend,40,ALPHA ROV
432442677150840,purchase_intention,5,ALPHA ROV
432523570127474,new_engagement,5482925,Youngsoad - ยังโสด
432523570127474,reaction,4082479,Youngsoad - ยังโสด
432523570127474,positive_reaction,4063911,Youngsoad - ยังโสด
432523570127474,share,1014109,Youngsoad - ยังโสด
432523570127474,tag_friend,150403,Youngsoad - ยังโสด
432523570127474,purchase_intention,2494,Youngsoad - ยังโสด
432748843585322,new_engagement,794498,หราาา
432748843585322,reaction,578253,หราาา
432748843585322,positive_reaction,578144,หราาา
432748843585322,share,194401,หราาา
432748843585322,tag_friend,10307,หราาา
432748843585322,purchase_intention,2726,หราาา
433483446788277,new_engagement,176451,ไปไง มาไง
433483446788277,reaction,135015,ไปไง มาไง
433483446788277,positive_reaction,134996,ไปไง มาไง
433483446788277,share,29919,ไปไง มาไง
433483446788277,tag_friend,9317,ไปไง มาไง
433483446788277,purchase_intention,1207,ไปไง มาไง
433559183344505,new_engagement,9102,อู๋ winkwink
433559183344505,reaction,8075,อู๋ winkwink
433559183344505,positive_reaction,8072,อู๋ winkwink
433559183344505,share,724,อู๋ winkwink
433559183344505,tag_friend,81,อู๋ winkwink
433559183344505,purchase_intention,3,อู๋ winkwink
434183663291330,new_engagement,10281,เรื่องวิ่งเรื่องกล้วย
434183663291330,reaction,8679,เรื่องวิ่งเรื่องกล้วย
434183663291330,positive_reaction,8674,เรื่องวิ่งเรื่องกล้วย
434183663291330,share,556,เรื่องวิ่งเรื่องกล้วย
434183663291330,tag_friend,364,เรื่องวิ่งเรื่องกล้วย
434183663291330,purchase_intention,58,เรื่องวิ่งเรื่องกล้วย
434874883367027,new_engagement,975123,เงินเดือนที่รัก
434874883367027,reaction,825225,เงินเดือนที่รัก
434874883367027,positive_reaction,816335,เงินเดือนที่รัก
434874883367027,share,123395,เงินเดือนที่รัก
434874883367027,tag_friend,7007,เงินเดือนที่รัก
434874883367027,purchase_intention,339,เงินเดือนที่รัก
435245623199032,new_engagement,1715574,Mahidol Channel
435245623199032,reaction,1129603,Mahidol Channel
435245623199032,positive_reaction,1124243,Mahidol Channel
435245623199032,share,556743,Mahidol Channel
435245623199032,tag_friend,8104,Mahidol Channel
435245623199032,purchase_intention,527,Mahidol Channel
436075479927868,new_engagement,1621308,Lovecumentary
436075479927868,reaction,1339370,Lovecumentary
436075479927868,positive_reaction,1275029,Lovecumentary
436075479927868,share,242168,Lovecumentary
436075479927868,tag_friend,17872,Lovecumentary
436075479927868,purchase_intention,292,Lovecumentary
436182557207446,new_engagement,207477,หมอเด็ก
436182557207446,reaction,131664,หมอเด็ก
436182557207446,positive_reaction,131291,หมอเด็ก
436182557207446,share,66177,หมอเด็ก
436182557207446,tag_friend,6124,หมอเด็ก
436182557207446,purchase_intention,157,หมอเด็ก
436803333128034,new_engagement,6952566,WIFI.
436803333128034,reaction,5930729,WIFI.
436803333128034,positive_reaction,5757376,WIFI.
436803333128034,share,880988,WIFI.
436803333128034,tag_friend,93269,WIFI.
436803333128034,purchase_intention,432,WIFI.
437313666303713,new_engagement,283,KidsOnCloud
437313666303713,reaction,214,KidsOnCloud
437313666303713,positive_reaction,212,KidsOnCloud
437313666303713,share,56,KidsOnCloud
437313666303713,tag_friend,0,KidsOnCloud
437313666303713,purchase_intention,0,KidsOnCloud
437834932949850,new_engagement,129954,Goothai ท่องเที่ยวไทย  ไปทั่วโลก
437834932949850,reaction,102970,Goothai ท่องเที่ยวไทย  ไปทั่วโลก
437834932949850,positive_reaction,102905,Goothai ท่องเที่ยวไทย  ไปทั่วโลก
437834932949850,share,19177,Goothai ท่องเที่ยวไทย  ไปทั่วโลก
437834932949850,tag_friend,5501,Goothai ท่องเที่ยวไทย  ไปทั่วโลก
437834932949850,purchase_intention,702,Goothai ท่องเที่ยวไทย  ไปทั่วโลก
437844489628486,new_engagement,13,Bike Addict
437844489628486,reaction,11,Bike Addict
437844489628486,positive_reaction,11,Bike Addict
437844489628486,share,2,Bike Addict
437844489628486,tag_friend,0,Bike Addict
437844489628486,purchase_intention,0,Bike Addict
438044209590208,new_engagement,21633,What Car? Thailand
438044209590208,reaction,18466,What Car? Thailand
438044209590208,positive_reaction,18443,What Car? Thailand
438044209590208,share,2290,What Car? Thailand
438044209590208,tag_friend,294,What Car? Thailand
438044209590208,purchase_intention,22,What Car? Thailand
440402912665055,new_engagement,5385696,Nawapol Thamrongrattanarit
440402912665055,reaction,4931096,Nawapol Thamrongrattanarit
440402912665055,positive_reaction,4891604,Nawapol Thamrongrattanarit
440402912665055,share,368817,Nawapol Thamrongrattanarit
440402912665055,tag_friend,23513,Nawapol Thamrongrattanarit
440402912665055,purchase_intention,526,Nawapol Thamrongrattanarit
440413459450815,new_engagement,587777,Attack All Around
440413459450815,reaction,544675,Attack All Around
440413459450815,positive_reaction,543406,Attack All Around
440413459450815,share,31779,Attack All Around
440413459450815,tag_friend,3283,Attack All Around
440413459450815,purchase_intention,173,Attack All Around
440683639635259,new_engagement,118335,Why i buy this condo
440683639635259,reaction,108400,Why i buy this condo
440683639635259,positive_reaction,108296,Why i buy this condo
440683639635259,share,5761,Why i buy this condo
440683639635259,tag_friend,2025,Why i buy this condo
440683639635259,purchase_intention,217,Why i buy this condo
441279779368183,new_engagement,75490,12TimeWe CCG
441279779368183,reaction,67160,12TimeWe CCG
441279779368183,positive_reaction,64882,12TimeWe CCG
441279779368183,share,5020,12TimeWe CCG
441279779368183,tag_friend,255,12TimeWe CCG
441279779368183,purchase_intention,55,12TimeWe CCG
441361209402994,new_engagement,264104,พาลูกเที่ยวดะ
441361209402994,reaction,232297,พาลูกเที่ยวดะ
441361209402994,positive_reaction,232235,พาลูกเที่ยวดะ
441361209402994,share,20647,พาลูกเที่ยวดะ
441361209402994,tag_friend,6652,พาลูกเที่ยวดะ
441361209402994,purchase_intention,913,พาลูกเที่ยวดะ
441684972529121,new_engagement,191568,Aum Bellezza
441684972529121,reaction,115693,Aum Bellezza
441684972529121,positive_reaction,115446,Aum Bellezza
441684972529121,share,56830,Aum Bellezza
441684972529121,tag_friend,13808,Aum Bellezza
441684972529121,purchase_intention,1020,Aum Bellezza
443082489105819,new_engagement,13050,Ms Happy Diet - Everyday Wellness
443082489105819,reaction,11826,Ms Happy Diet - Everyday Wellness
443082489105819,positive_reaction,11768,Ms Happy Diet - Everyday Wellness
443082489105819,share,722,Ms Happy Diet - Everyday Wellness
443082489105819,tag_friend,119,Ms Happy Diet - Everyday Wellness
443082489105819,purchase_intention,26,Ms Happy Diet - Everyday Wellness
443848889099533,new_engagement,59567,A Traveler Blog
443848889099533,reaction,44808,A Traveler Blog
443848889099533,positive_reaction,44661,A Traveler Blog
443848889099533,share,9678,A Traveler Blog
443848889099533,tag_friend,2103,A Traveler Blog
443848889099533,purchase_intention,198,A Traveler Blog
443875559088933,new_engagement,3003011,รบกวนตัดต่อภาพนี้ให้หน่อยสิ
443875559088933,reaction,2669506,รบกวนตัดต่อภาพนี้ให้หน่อยสิ
443875559088933,positive_reaction,2640619,รบกวนตัดต่อภาพนี้ให้หน่อยสิ
443875559088933,share,133514,รบกวนตัดต่อภาพนี้ให้หน่อยสิ
443875559088933,tag_friend,60470,รบกวนตัดต่อภาพนี้ให้หน่อยสิ
443875559088933,purchase_intention,1613,รบกวนตัดต่อภาพนี้ให้หน่อยสิ
444021505757538,new_engagement,3461066,เชอบัว ยูโร มายา
444021505757538,reaction,3312425,เชอบัว ยูโร มายา
444021505757538,positive_reaction,3158104,เชอบัว ยูโร มายา
444021505757538,share,62779,เชอบัว ยูโร มายา
444021505757538,tag_friend,11874,เชอบัว ยูโร มายา
444021505757538,purchase_intention,333,เชอบัว ยูโร มายา
444304632326874,new_engagement,20023125,Little Monster
444304632326874,reaction,18303078,Little Monster
444304632326874,positive_reaction,18289860,Little Monster
444304632326874,share,1222345,Little Monster
444304632326874,tag_friend,194727,Little Monster
444304632326874,purchase_intention,6138,Little Monster
444350365644418,new_engagement,50610,Taepoppuri
444350365644418,reaction,38211,Taepoppuri
444350365644418,positive_reaction,37594,Taepoppuri
444350365644418,share,7270,Taepoppuri
444350365644418,tag_friend,1150,Taepoppuri
444350365644418,purchase_intention,224,Taepoppuri
445121315626334,new_engagement,38619,Fiadar Photography - ยายบัวฮิปสเตอร์
445121315626334,reaction,36738,Fiadar Photography - ยายบัวฮิปสเตอร์
445121315626334,positive_reaction,36599,Fiadar Photography - ยายบัวฮิปสเตอร์
445121315626334,share,1061,Fiadar Photography - ยายบัวฮิปสเตอร์
445121315626334,tag_friend,282,Fiadar Photography - ยายบัวฮิปสเตอร์
445121315626334,purchase_intention,1,Fiadar Photography - ยายบัวฮิปสเตอร์
445295535512356,new_engagement,1440,Top of Living by Naiwaen Tammada
445295535512356,reaction,887,Top of Living by Naiwaen Tammada
445295535512356,positive_reaction,883,Top of Living by Naiwaen Tammada
445295535512356,share,516,Top of Living by Naiwaen Tammada
445295535512356,tag_friend,15,Top of Living by Naiwaen Tammada
445295535512356,purchase_intention,0,Top of Living by Naiwaen Tammada
446351218751182,new_engagement,427168,AnimaToey Watercolor
446351218751182,reaction,390886,AnimaToey Watercolor
446351218751182,positive_reaction,390517,AnimaToey Watercolor
446351218751182,share,25659,AnimaToey Watercolor
446351218751182,tag_friend,3619,AnimaToey Watercolor
446351218751182,purchase_intention,38,AnimaToey Watercolor
446451422073296,new_engagement,2661,เซเลบหุ้น : Bud Fox
446451422073296,reaction,2275,เซเลบหุ้น : Bud Fox
446451422073296,positive_reaction,2200,เซเลบหุ้น : Bud Fox
446451422073296,share,320,เซเลบหุ้น : Bud Fox
446451422073296,tag_friend,16,เซเลบหุ้น : Bud Fox
446451422073296,purchase_intention,4,เซเลบหุ้น : Bud Fox
447106689079680,new_engagement,8437,Fin in Blog
447106689079680,reaction,6448,Fin in Blog
447106689079680,positive_reaction,6442,Fin in Blog
447106689079680,share,1575,Fin in Blog
447106689079680,tag_friend,80,Fin in Blog
447106689079680,purchase_intention,20,Fin in Blog
447286762045526,new_engagement,112247,OhBIGz
447286762045526,reaction,47444,OhBIGz
447286762045526,positive_reaction,47326,OhBIGz
447286762045526,share,1422,OhBIGz
447286762045526,tag_friend,274,OhBIGz
447286762045526,purchase_intention,700,OhBIGz
447985535223659,new_engagement,2777432,Fah Sarika
447985535223659,reaction,2634148,Fah Sarika
447985535223659,positive_reaction,2632251,Fah Sarika
447985535223659,share,113914,Fah Sarika
447985535223659,tag_friend,10507,Fah Sarika
447985535223659,purchase_intention,316,Fah Sarika
448068955245118,new_engagement,2895,Piqueenvy
448068955245118,reaction,2636,Piqueenvy
448068955245118,positive_reaction,2635,Piqueenvy
448068955245118,share,177,Piqueenvy
448068955245118,tag_friend,39,Piqueenvy
448068955245118,purchase_intention,2,Piqueenvy
448402182299259,new_engagement,2829600,GodCat
448402182299259,reaction,2635973,GodCat
448402182299259,positive_reaction,2634076,GodCat
448402182299259,share,72009,GodCat
448402182299259,tag_friend,7777,GodCat
448402182299259,purchase_intention,1494,GodCat
448751578474414,new_engagement,70803,iTAX Thailand
448751578474414,reaction,42684,iTAX Thailand
448751578474414,positive_reaction,42538,iTAX Thailand
448751578474414,share,26336,iTAX Thailand
448751578474414,tag_friend,674,iTAX Thailand
448751578474414,purchase_intention,51,iTAX Thailand
449619238799329,new_engagement,40817,ไม่อร่อยไม่กิน - Eat Good Food Only
449619238799329,reaction,33751,ไม่อร่อยไม่กิน - Eat Good Food Only
449619238799329,positive_reaction,33726,ไม่อร่อยไม่กิน - Eat Good Food Only
449619238799329,share,5675,ไม่อร่อยไม่กิน - Eat Good Food Only
449619238799329,tag_friend,785,ไม่อร่อยไม่กิน - Eat Good Food Only
449619238799329,purchase_intention,149,ไม่อร่อยไม่กิน - Eat Good Food Only
449631488884954,new_engagement,3526012,Ajumma Nammy
449631488884954,reaction,3443161,Ajumma Nammy
449631488884954,positive_reaction,3429062,Ajumma Nammy
449631488884954,share,38727,Ajumma Nammy
449631488884954,tag_friend,4857,Ajumma Nammy
449631488884954,purchase_intention,293,Ajumma Nammy
449691235050949,new_engagement,8674657,Slang A-hO-lic
449691235050949,reaction,6822945,Slang A-hO-lic
449691235050949,positive_reaction,6776540,Slang A-hO-lic
449691235050949,share,1536107,Slang A-hO-lic
449691235050949,tag_friend,162690,Slang A-hO-lic
449691235050949,purchase_intention,2732,Slang A-hO-lic
450386341971419,new_engagement,42449,Mom & Reviewer คุณแม่มือใหม่
450386341971419,reaction,23620,Mom & Reviewer คุณแม่มือใหม่
450386341971419,positive_reaction,23136,Mom & Reviewer คุณแม่มือใหม่
450386341971419,share,14041,Mom & Reviewer คุณแม่มือใหม่
450386341971419,tag_friend,2797,Mom & Reviewer คุณแม่มือใหม่
450386341971419,purchase_intention,65,Mom & Reviewer คุณแม่มือใหม่
450586478616173,new_engagement,1576417,อยากไปเที่ยว
450586478616173,reaction,1168808,อยากไปเที่ยว
450586478616173,positive_reaction,1167473,อยากไปเที่ยว
450586478616173,share,356541,อยากไปเที่ยว
450586478616173,tag_friend,32882,อยากไปเที่ยว
450586478616173,purchase_intention,5761,อยากไปเที่ยว
450652468296007,new_engagement,434,OutOfMyMind on Value Investment
450652468296007,reaction,385,OutOfMyMind on Value Investment
450652468296007,positive_reaction,385,OutOfMyMind on Value Investment
450652468296007,share,29,OutOfMyMind on Value Investment
450652468296007,tag_friend,4,OutOfMyMind on Value Investment
450652468296007,purchase_intention,2,OutOfMyMind on Value Investment
450662658289220,new_engagement,12081547,แฟนพันธุ์แท้ : หนังสยองขวัญ
450662658289220,reaction,7208786,แฟนพันธุ์แท้ : หนังสยองขวัญ
450662658289220,positive_reaction,7180960,แฟนพันธุ์แท้ : หนังสยองขวัญ
450662658289220,share,3863776,แฟนพันธุ์แท้ : หนังสยองขวัญ
450662658289220,tag_friend,742707,แฟนพันธุ์แท้ : หนังสยองขวัญ
450662658289220,purchase_intention,8757,แฟนพันธุ์แท้ : หนังสยองขวัญ
451844421603659,new_engagement,7993053,Updobybuablink
451844421603659,reaction,7890635,Updobybuablink
451844421603659,positive_reaction,7889405,Updobybuablink
451844421603659,share,32207,Updobybuablink
451844421603659,tag_friend,3846,Updobybuablink
451844421603659,purchase_intention,682,Updobybuablink
452843211589379,new_engagement,170907,โสดแล้วไปไหนก็ได้
452843211589379,reaction,145892,โสดแล้วไปไหนก็ได้
452843211589379,positive_reaction,145781,โสดแล้วไปไหนก็ได้
452843211589379,share,14249,โสดแล้วไปไหนก็ได้
452843211589379,tag_friend,7020,โสดแล้วไปไหนก็ได้
452843211589379,purchase_intention,422,โสดแล้วไปไหนก็ได้
452844475072824,new_engagement,330,"HoonCenter - ""หุ้นเซ็นเตอร์"" ความรู้คู่การลงทุน"
452844475072824,reaction,273,"HoonCenter - ""หุ้นเซ็นเตอร์"" ความรู้คู่การลงทุน"
452844475072824,positive_reaction,271,"HoonCenter - ""หุ้นเซ็นเตอร์"" ความรู้คู่การลงทุน"
452844475072824,share,50,"HoonCenter - ""หุ้นเซ็นเตอร์"" ความรู้คู่การลงทุน"
452844475072824,tag_friend,1,"HoonCenter - ""หุ้นเซ็นเตอร์"" ความรู้คู่การลงทุน"
452844475072824,purchase_intention,0,"HoonCenter - ""หุ้นเซ็นเตอร์"" ความรู้คู่การลงทุน"
453353711435685,new_engagement,1869547,สัตว์โลกกวนตรีน
453353711435685,reaction,1619281,สัตว์โลกกวนตรีน
453353711435685,positive_reaction,1597068,สัตว์โลกกวนตรีน
453353711435685,share,164566,สัตว์โลกกวนตรีน
453353711435685,tag_friend,55476,สัตว์โลกกวนตรีน
453353711435685,purchase_intention,646,สัตว์โลกกวนตรีน
453493788146565,new_engagement,190270,รีวิวโคราช
453493788146565,reaction,151913,รีวิวโคราช
453493788146565,positive_reaction,151421,รีวิวโคราช
453493788146565,share,26835,รีวิวโคราช
453493788146565,tag_friend,8977,รีวิวโคราช
453493788146565,purchase_intention,579,รีวิวโคราช
455175634532591,new_engagement,92315,Momybowy Beauty
455175634532591,reaction,67177,Momybowy Beauty
455175634532591,positive_reaction,67099,Momybowy Beauty
455175634532591,share,14890,Momybowy Beauty
455175634532591,tag_friend,5729,Momybowy Beauty
455175634532591,purchase_intention,998,Momybowy Beauty
455731051127098,new_engagement,147047,Ez2fit
455731051127098,reaction,119985,Ez2fit
455731051127098,positive_reaction,119731,Ez2fit
455731051127098,share,22294,Ez2fit
455731051127098,tag_friend,1652,Ez2fit
455731051127098,purchase_intention,138,Ez2fit
456440738145396,new_engagement,197,Zero Waste Given
456440738145396,reaction,166,Zero Waste Given
456440738145396,positive_reaction,147,Zero Waste Given
456440738145396,share,28,Zero Waste Given
456440738145396,tag_friend,2,Zero Waste Given
456440738145396,purchase_intention,0,Zero Waste Given
456836437854289,new_engagement,5314107,กินไม่หยุด
456836437854289,reaction,3404635,กินไม่หยุด
456836437854289,positive_reaction,3402774,กินไม่หยุด
456836437854289,share,1436800,กินไม่หยุด
456836437854289,tag_friend,330202,กินไม่หยุด
456836437854289,purchase_intention,37632,กินไม่หยุด
456892655110945,new_engagement,3,katheryn_lee
456892655110945,reaction,3,katheryn_lee
456892655110945,positive_reaction,3,katheryn_lee
456892655110945,share,0,katheryn_lee
456892655110945,tag_friend,0,katheryn_lee
456892655110945,purchase_intention,0,katheryn_lee
457251584288889,new_engagement,547419,KRUA.CO by sangdad
457251584288889,reaction,379767,KRUA.CO by sangdad
457251584288889,positive_reaction,378966,KRUA.CO by sangdad
457251584288889,share,143036,KRUA.CO by sangdad
457251584288889,tag_friend,11417,KRUA.CO by sangdad
457251584288889,purchase_intention,1637,KRUA.CO by sangdad
458176411360661,new_engagement,24077771,Mawinfinferrr
458176411360661,reaction,23225407,Mawinfinferrr
458176411360661,positive_reaction,23215527,Mawinfinferrr
458176411360661,share,471425,Mawinfinferrr
458176411360661,tag_friend,132656,Mawinfinferrr
458176411360661,purchase_intention,49008,Mawinfinferrr
460106474094906,new_engagement,4749,ดร.วิศิษฐ์ องค์พิพัฒนกุลFan Page
460106474094906,reaction,3801,ดร.วิศิษฐ์ องค์พิพัฒนกุลFan Page
460106474094906,positive_reaction,3801,ดร.วิศิษฐ์ องค์พิพัฒนกุลFan Page
460106474094906,share,872,ดร.วิศิษฐ์ องค์พิพัฒนกุลFan Page
460106474094906,tag_friend,9,ดร.วิศิษฐ์ องค์พิพัฒนกุลFan Page
460106474094906,purchase_intention,5,ดร.วิศิษฐ์ องค์พิพัฒนกุลFan Page
460117200743045,new_engagement,39651,The Walking Backpack
460117200743045,reaction,27456,The Walking Backpack
460117200743045,positive_reaction,27427,The Walking Backpack
460117200743045,share,11013,The Walking Backpack
460117200743045,tag_friend,447,The Walking Backpack
460117200743045,purchase_intention,16,The Walking Backpack
461705324196182,new_engagement,210257,Engbypfah
461705324196182,reaction,181730,Engbypfah
